title,link_item,price,original_price,discount,index
Microsoft Surface Laptop 4 Intel Core i5 1145G7 | 16 GB | 512GB |13.5 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-intel-core-i5-1145g7-16-gb-512gb-13.5-inch_id38784.html,48.790.000 đ,19.990.000 đ,-6%,17
Microsoft Surface Laptop 4 AMD Ryzen 5 4680U | 16 GB | 256GB |13.5 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-amd-ryzen-5-4680u-16-gb-256gb-13.5-inch_id38782.html,38.390.000 đ,25.390.000 đ,-6%,18
Laptop MSI Creator 17 B11UH (Core i9-11900H | 32GB | 2TB SSD | RTX 3080 Max-Q 16GB | 17.3 inch UHD | Win 10 | Core Black),https://www.anphatpc.com.vn/laptop-msi-creator-17-b11uh-core-i9-11900h-32gb-2tb-ssd-rtx-3080-max-q-16gb-17.3-inch-uhd-win-10-core-black.html,94.990.000 đ,29.990.000 đ,-7%,19
Laptop MSI Creator 17 B11UG (Core i7-11800H | 32GB | 1TB SSD | RTX 3070 Max-Q 8GB | 17.3 inch UHD | Win 10 | Core Black),https://www.anphatpc.com.vn/laptop-msi-creator-17-b11ug-core-i7-11800h-32gb-1tb-ssd-rtx-3070-max-q-8gb-17.3-inch-uhd-win-10-core-black.html,65.990.000 đ,43.990.000 đ,-13%,20
Microsoft Surface Go (Core i5 | 8GB | 128GB | Intel UHD | 12.4 inch | Win 10),https://www.anphatpc.com.vn/microsoft-surface-go-core-i5-8gb-128gb-intel-uhd-12.4-inch-win-10_id37570.html,18.890.000 đ,52.000.000 đ,-3%,21
Microsoft Surface Laptop 3 (Intel Core i5-1035G7 / 8GB / SSD 128GB / 13 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-intel-core-i5-1035g7-8gb-ssd-128gb-13-inch-win-10-home_id33510.html,23.890.000 đ,63.790.000 đ,-2%,22
Microsoft Surface Laptop 3 (Intel Core i5-1035G7 / 8GB / SSD 256GB / 13 inch / WIN 10 Home / Gold),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-intel-core-i5-1035g7-8gb-ssd-256gb-13-inch-win-10-home_id33511.html,27.990.000 đ,129.000.000 đ,-4%,23
Microsoft Surface Laptop 3 (Intel Core i7 1065G7 / 16GB / SSD 256GB / 13 inch/ WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-intel-core-i7-1065g7-16gb-ssd-256gb-13-inch-win-10-home_id33513.html,38.290.000 đ,148.000.000 đ,-3%,24
Microsoft Surface Laptop 3 (Intel Core i7 1065G7 / 16GB / SSD 512GB / 13 inch/ WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-intel-core-i7-1065g7-16gb-ssd-512gb-13-inch-win-10-home_id33514.html,50.490.000 đ,59.890.000 đ,-5%,25
Microsoft Surface Laptop 3 (Intel Core i7 1065G7 / 16GB / SSD 1TB / 13 inch/ WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-intel-core-i7-1065g7-16gb-ssd-1tb-13-inch-win-10-home_id33515.html,62.990.000 đ,48.899.000 đ,-11%,26
Microsoft Surface Studio (Intel Core i7 7820HK / 16GB / 1TB SSD / GTX1060 / 28 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-studio-intel-core-i7-7820hk-16gb-1tb-ssd-gtx1060-28-inch-win-10-home_id33509.html,125.000.000 đ,75.690.000 đ,-4%,27
Microsoft Surface Studio (Intel Core i7 7820HK / 32 GB / 2TB SSD / GTX1070 / 28 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-studio-intel-core-i7-7820hk-32-gb-2tb-ssd-gtx1070-28-inch-win-10-home_id33508.html,145.000.000 đ,66.990.000 đ,-2%,28
Microsoft Surface Pro X (SQ1/ Ram 16GB/ SSD 512GB),https://www.anphatpc.com.vn/microsoft-surface-pro-x-sq1-ram-16gb-ssd-512gb_id33381.html,56.990.000 đ,56.990.000 đ,-5%,29
Microsoft Surface Pro X (SQ1/ Ram 16GB/ SSD 256GB),https://www.anphatpc.com.vn/microsoft-surface-pro-x-sq1-ram-16gb-ssd-256gb_id33380.html,43.990.000 đ,36.990.000 đ,-3%,30
Microsoft Surface Book 2 (Intel Core I7 8650/16 GB/ SSD 1TB / 15 inch / WIN 10 PRO /GPU 1060),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i7-8650-16-gb-ssd-1tb-15-inch-win-10-pro-gpu-1060_id33318.html,72.990.000 đ,28.999.000 đ,-3%,31
Microsoft Surface Book 2 (Intel Core I7 8650/16 GB/ SSD 512GB / 15 inch / WIN 10 PRO /GPU 1060),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i7-8650-16-gb-ssd-512gb-15-inch-win-10-pro-gpu-1060_id33317.html,65.990.000 đ,44.990.000 đ,-5%,32
Microsoft Surface Book 2 (Intel Core I7 8650/16 GB/ SSD 256GB / 15 inch / WIN 10 PRO /GPU 1060),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i7-8650-16-gb-ssd-256gb-15-inch-win-10-pro-gpu-1060_id33316.html,54.590.000 đ,17.990.000 đ,-4%,33
Microsoft Surface Pro 6 (Intel Core I7 8650/16 GB/ SSD 512GB/ 12.3 inch / WIN 10 PRO),https://www.anphatpc.com.vn/microsoft-surface-pro-6-intel-core-i7-8650-16-gb-ssd-512gb-12-3-inch-win-10-pro_id33281.html,35.890.000 đ,58.990.000 đ,-6%,34
Microsoft Surface Pro 6 (Intel Core I7 8650/8GB/ SSD 256GB / 12.3 inch / WIN 10 PRO),https://www.anphatpc.com.vn/microsoft-surface-pro-6-intel-core-i7-8650-8gb-ssd-256gb-12-3-inch-win-10-pro_id33280.html,28.290.000 đ,119.990.000 đ,-5%,35
Microsoft Surface Laptop 3 (AMD Ryzen™ 5 3580U / 16GB / SSD 512 / 15 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-amd-ryzen-5-3580u-16gb-ssd-512-15-inch-win-10-home_id33516.html,48.990.000 đ,36.900.000 đ,-6%,36
Microsoft Surface Pro 6 (Intel Core I5 8250 / 8GB / SSD 256GB / 12.3 inch/ WIN 10 HOME),https://www.anphatpc.com.vn/microsoft-surface-pro-6-intel-core-i5-8250-8gb-ssd-256gb-12-3-inch-win-10-home_id33279.html,24.690.000 đ,10.990.000 đ,-10%,37
Microsoft Surface Book 2 (Intel Core I7 8650/16GB/ SSD 1TB / 13.5 inch / WIN 10 PRO /GPU 1050),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i7-8650-16gb-ssd-1tb-13-5-inch-win-10-pro-gpu-1050_id33315.html,64.900.000 đ,27.990.000 đ,-6%,38
Microsoft Surface Book 2 (Intel Core I7 8650/16GB/ SSD 512GB / 13.5 inch / WIN 10 PRO /GPU 1050),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i7-8650-16gb-ssd-512gb-13-5-inch-win-10-pro-gpu-1050_id33314.html,57.690.000 đ,34.990.000 đ,-11%,39
Microsoft Surface Book 2 (Intel Core I7 8650/8GB/ SSD 256GB / 13.5 inch / WIN 10 PRO /GPU 1050),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i7-8650-8gb-ssd-256gb-13-5-inch-win-10-pro-gpu-1050_id33313.html,47.890.000 đ,30.990.000 đ,-6%,40
Microsoft Surface Book 2 (Intel Core I5 8300/ 8GB / SSD 256GB / 13.5 inch / WIN 10 PRO),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i5-8300-8gb-ssd-256gb-13-5-inch-win-10-pro_id33312.html,37.890.000 đ,11.690.000 đ,-3%,41
Microsoft Surface Book 2 (Intel Core I5 8300/ 8GB / SSD 128GB / 13.5 inch / WIN 10 PRO),https://www.anphatpc.com.vn/microsoft-surface-book-2-intel-core-i5-8300-8gb-ssd-128gb-13-5-inch-win-10-pro_id33289.html,32.390.000 đ,12.990.000 đ,-4%,42
Microsoft Surface Pro 6 (Intel Core I7 8650/16 GB/ SSD 1TB/ 12.3 inch / WIN 10 PRO),https://www.anphatpc.com.vn/microsoft-surface-pro-6-intel-core-i7-8650-16-gb-ssd-1tb-12-3-inch-win-10-pro_id33282.html,45.590.000 đ,15.690.000 đ,-3%,43
Microsoft Surface Pro 6 (Intel Core I5 8250 / 8GB / SSD 128GB / 12.3 inch/ WIN 10 HOME),https://www.anphatpc.com.vn/microsoft-surface-pro-6-intel-core-i5-8250-8gb-ssd-128gb-12-3-inch-win-10-home_id33278.html,20.890.000 đ,12.990.000 đ,-4%,44
Microsoft Surface Book 3 (Intel Core I5 1035g7/ 8GB / SSD 256GB / 13.5 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-book-3-intel-core-i5-1035g7-8gb-ssd-256gb-13-5-inch-win-10-home_id33319.html,42.990.000 đ,11.390.000 đ,-5%,45
Microsoft Surface Go 3 Platinum (Pentium 6500Y/LTE/4GB RAM/64GB eMMC /10.5 inch / Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-go-3-platinum-pentium-6500y-lte-4gb-ram-64gb-emmc-10.5-inch-windows-11-new.html,17.290.000 đ,9.390.000 đ,-3%,46
Laptop HP ZBook Fury 15.6 G8 4N4Z6AV (Core™ i7-11800H | 16GB | 512GB | 15.6 inch FHD | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-fury-15.6-g8-4n4z6av.html,55.590.000 đ,11.990.000 đ,-3%,47
Laptop MSI Raider GE76 12UHS 480VN (Core™ i9-12900HK | 64GB | 2TB SSD | RTX3080 Ti 16GB | 17.3 inch UHD | Win 11 | Titanium Blue),https://www.anphatpc.com.vn/laptop-msi-raider-ge76-12uhs-480vn.html,114.690.000 đ,64.990.000 đ,-4%,48
Laptop Apple Macbook Air 13.3 inch Z127000DF Bạc (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.3-inch-z127000df-bac-apple-m1_id37216.html,34.900.000 đ,89.990.000 đ,-3%,49
Laptop Acer TravelMate B3 TMB311-31-C2HB NX.VNFSV.006 (Celeron® N4020 | 4GB | 128GB | Intel®UHD | 11.6 inch HD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-travelmate-b3-tmb311-31-c2hb-nx.vnfsv.006.html,9.990.000 đ,44.990.000 đ,-7%,50
Microsoft Surface Laptop 4 AMD Ryzen 5 4680U | 8 GB | 256GB |13.5 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-amd-ryzen-5-4680u-8-gb-256gb-13.5-inch_id38781.html,26.490.000 đ,44.990.000 đ,-7%,51
Laptop HP OMEN 16-b0177TX 5Z9Q8PA (Core™ i5-11400H | 16GB | 1TB | RTX™ 3060 6GB | 16.1 inch FHD | Win11 Home 64 | Shadow Black),https://www.anphatpc.com.vn/laptop-hp-omen-16-b0177tx-5z9q8pa.html,43.990.000 đ,44.990.000 đ,-7%,52
Laptop MSI Alpha 17 B5EEK 031VN (Ryzen™ 7-5800H | 8GB | 512GB | RX 6600M 8GB | 17.3 inch FHD | Win 11 | Black),https://www.anphatpc.com.vn/laptop-msi-alpha-17-b5eek-031vn.html,31.490.000 đ,24.990.000 đ,-5%,53
Laptop MSI Katana GF66 11UD 696VN (Core™ i7-11800H | 8GB | 512GB | RTX™ 3050Ti 4GB | 15.6 inch FHD | Win 10 | Black),https://www.anphatpc.com.vn/laptop-msi-katana-gf66-11ud-696vn.html,29.290.000 đ,49.990.000 đ,-3%,54
Laptop MSI Delta 15 A5EFK-095VN (Ryzen 7-5800H | 16GB | 512GB | RX 6700M 10GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-delta-15-a5efk-095vn-ryzen-7-5800h-16gb-512gb-rx-6700m-10gb-15.6-inch-fhd-win-11-den.html,Liên hệ,77.990.000 đ,-6%,55
Laptop HP 245 G8 61C64PA (Ryzen™ 5-5500U | 4GB | 256GB | AMD Radeon™ | 14 inch FHD | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-245-g8-61c64pa.html,Liên hệ,43.990.000 đ,-5%,56
Laptop MSI Summit E16 Flip A11UCT 030VN (Core™ i7-1195G7 | 16GB | 1TB SSD | RTX 3050 4GB | 16 inch QHD+ | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-summit-e16-flip-a11uct-030vn.html,Liên hệ,23.990.000 đ,-5%,57
Laptop MSI Delta 15 A5EFK-094VN (Ryzen 9-5900HX | 16GB | 1TB SSD | RX 6700M 10GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-delta-15-a5efk-094vn.html,Liên hệ,34.990.000 đ,-3%,58
Laptop Lenovo V14 G2 ALC 82KC00BCVN (AMD Ryzen™ 3-5300U | 8GB | 256GB | AMD Radeon Graphics| 14 inch FHD | FreeDos | Đen),https://www.anphatpc.com.vn/laptop-lenovo-v14-g2-alc-82kc00bcvn.html,11.390.000 đ,111.000.000 đ,-10%,59
Laptop Lenovo V14 G2 ITL 82KA00S1VN (Intel Core i3-1115G4 | 4GB | 512GB | Intel UHD Graphics | 14 inch FHD | Win11| Xám),https://www.anphatpc.com.vn/laptop-lenovo-v14-g2-itl-82ka00s1vn.html,12.590.000 đ,95.990.000 đ,-5%,60
Laptop Lenovo V15 G2 ITL 82KB00R1VN (Core ™ i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | FreeDos | Đen),https://www.anphatpc.com.vn/laptop-lenovo-v15-g2-itl-82kb00r1vn.html,15.290.000 đ,57.990.000 đ,-6%,61
Laptop Lenovo V15 G2 ITL 82KB00QMVN (Intel Core i3-1115G4 | 4GB | 256GB | Intel UHD Graphics | 15.6 inch FHD | Win11 | Đen),https://www.anphatpc.com.vn/laptop-lenovo-v15-g2-itl-82kb00qmvn.html,12.590.000 đ,18.290.000 đ,-4%,62
Laptop Lenovo V15 G2 ITL 82KB00QRVN (Core i3-1115G4 | 4GB | 256GB | Intel UHD Graphics | 15.6 inch FHD | FreeDos | Đen),https://www.anphatpc.com.vn/laptop-lenovo-v15-g2-itl-82kb00qrvn.html,10.900.000 đ,43.990.000 đ,-3%,63
Laptop Asus BR1100CKA-GJ0770W (Pentium® Silver N6000 | 4GB | 128GB | Intel® UHD | 11.6-inch HD | Win 11 | Dark Grey),https://www.anphatpc.com.vn/laptop-asus-br1100cka-gj0770w.html,9.190.000 đ,63.490.000 đ,-1%,64
Laptop Asus BR1100FKA-BP1135W (Pentium® Silver N6000 | 8GB | 128GB SSD + 64GB eMMC | Intel® UHD | 11.6-inch HD | Cảm ứng | Win 11 | Dark Grey),https://www.anphatpc.com.vn/laptop-asus-br1100fka-bp1135w.html,11.690.000 đ,55.990.000 đ,-2%,65
Laptop MSI GS66 Stealth 11UG 210VN (Core i7-11800H | 32GB | 2TB | RTX 3070 8GB | 15.6 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-gs66-stealth-11ug-210vn-core-i7-11800h-32gb-2tb-rtx-3070-8gb-15.6-inch-fhd-win-10-den.html,62.990.000 đ,39.990.000 đ,-4%,66
Laptop MSI Stealth GS77 12UH 075VN (Core™ i9-12900H | 32GB | 2TB SSD | RTX3080 Max-Q 8GB | 17.3 inch QHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-stealth-gs77-12uh-075vn.html,87.690.000 đ,48.990.000 đ,-3%,67
Laptop Apple Macbook Air 13.3 inch Z1250004E Xám (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.3-inch-z1250004e-xam-apple-m1_id37220.html,41.900.000 đ,25.990.000 đ,-4%,68
Laptop Apple Macbook Air 13.3 inch Z128000BS Bạc (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.3-inch-z128000bs-bac-apple-m1_id37221.html,41.900.000 đ,32.990.000 đ,-4%,69
Laptop Apple Macbook Air 13.3 inch Z12B000BS Vàng (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.3-inch-z12b000bs-vang-apple-m1_id37222.html,41.900.000 đ,18.490.000 đ,-9%,70
Laptop Apple Macbook Pro 16 inch M1 Pro chip 10‑core CPU | 16‑core GPU | 1TB SSD | Space Grey | MK193SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-16-inch-m1-pro-chip-10-core-cpu-16-core-gpu-1tb-ssd-space-grey-mk193sa-a_id39842.html,67.950.000 đ,13.690.000 đ,-20%,71
Laptop Apple Macbook Pro 16 inch M1 Pro chip 10‑core CPU | 32‑core GPU | 1TB SSD | Silver | MK1H3SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-16-inch-m1-pro-chip-10-core-cpu-32-core-gpu-1tb-ssd-silver-mk1h3sa-a_id39845.html,86.990.000 đ,37.890.000 đ,-11%,72
Laptop Intel NUC M15 Kit BBC510EAUXBC1 (Core ™ i5-1135G7 | 16GB | 512GB | Intel Iris Xe | 15.6 inch Full HD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-intel-nuc-m15-kit-bbc510eauxbc1.html,23.990.000 đ,18.990.000 đ,-23%,73
Laptop HP EliteBook x360 1030 G8 3G1C4PA (Core i7-1165G7 | 16GB | 512GB | Intel Iris Xe | 13.3 inch FHD | Cảm ứng | Win 10 | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-x360-1030-g8-3g1c4pa-core-i7-1165g7-16gb-512gb-intel-iris-xe-13.3-inch-fhd-cam-ung-win-10-bac_id38025.html,48.790.000 đ,57.990.000 đ,-14%,74
Laptop MSI Raider GE66 12UGS 405VN (Core™ i9-12900HK | 32GB | 1TB SSD | RTX3070Ti 8GB | 15.6 inch QHD | Win 11 | Blue),https://www.anphatpc.com.vn/laptop-msi-raider-ge66-12ugs-405vn.html,73.990.000 đ,36.990.000 đ,-19%,75
Laptop HP EliteBook x360 1030 G8 3G1C3PA (Core ™ i5-1135G7 | 16GB | 512GB | Intel® Iris® Xe | 13.3 inch FHD | Cảm ứng | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-x360-1030-g8-3g1c3pa.html,41.990.000 đ,12.999.000 đ,-4%,76
Microsoft Surface Laptop 4 AMD Ryzen 7-4980U | 8 GB | 512GB | 15 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-amd-ryzen-7-4980u-8-gb-512gb-15-inch_id38788.html,49.490.000 đ,26.990.000 đ,-6%,77
Microsoft Surface Laptop 4 AMD Ryzen 7-4980U | 8 GB | 256GB | 15 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-amd-ryzen-7-4980u-8-gb-256gb-15-inch_id38787.html,40.990.000 đ,43.190.000 đ,-1%,78
Laptop HP 245 G8 61C66PA (Ryzen™ 5 5500U | 48B | 512GB | AMD Radeon™ | 14 inch FHD | Win11 Home 64 | Bạc),https://www.anphatpc.com.vn/laptop-hp-245-g8-61c66pa.html,Liên hệ,62.990.000 đ,-7%,79
Laptop HP 245 G8 61C60PA (Ryzen™ 3 3250U | 4GB | 256GB | AMD Radeon™ | 14 inch HD | Win11 Home 64 | Bạc),https://www.anphatpc.com.vn/laptop-hp-245-g8-61c60pa.html,Liên hệ,27.999.000 đ,-18%,80
Microsoft Surface Pro 7 (Intel Core I5 1035G4 / 8GB / SSD 128GB / 12.3 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-pro-7-intel-core-i5-1035g4-8gb-ssd-128gb-12-3-inch-win-10-home_id36170.html,Liên hệ,15.990.000 đ,-9%,81
Microsoft Surface Go (Intel Core i5/8GB Ram/ SSD 256GB/12.4 inch/WIN 10/Vàng),https://www.anphatpc.com.vn/microsoft-surface-go-intel-core-i5-8gb-ram-ssd-256gb-12.4-inch-win-10-vang_id37119.html,22.990.000 đ,13.990.000 đ,-24%,82
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 8GB | 128GB SSD | 12.3 inch | Touch | win 10 | LTE | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-8gb-128gb-ssd-12.3-inch-touch-win-10-lte-platinum_id37257.html,33.990.000 đ,39.990.000 đ,-6%,83
Microsoft Surface Book 3 (I7 1065G7/32 GB/ SSD 2TB / 15 inch / WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-32-gb-ssd-2tb-15-inch-win-10-home-gpu_id33377.html,99.990.000 đ,50.990.000 đ,-1%,84
Microsoft Surface Book 3 (I7 1065G7/ 32GB/ SSD 2TB / 13.5 inch/ WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-32gb-ssd-2tb-13-5-inch-win-10-home-gpu_id33371.html,91.590.000 đ,61.990.000 đ,-2%,85
Microsoft Surface Book 3 (I7 1065G7/16 GB/ SSD 256GB / 13.5 inch/ WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-16-gb-ssd-256gb-13-5-inch-win-10-home-gpu_id33320.html,54.990.000 đ,56.990.000 đ,-4%,86
Laptop HP Probook 455 G8 3G0U6PA (Ryzen™ 5-5600U | 4GB | 256GB | AMD Radeon | 15.6 inch FHD | Win 10 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-455-g8-3g0u6pa-ryzen-5-5600u-4gb-256gb-amd-radeon-15.6-inch-fhd-win-10-bac_id37282.html,17.690.000 đ,16.990.000 đ,-21%,87
Laptop HP OMEN 16-b0141TX 4Y0Z7PA (Core i5-11400H | 16GB | 1TB SSD + 32GB SSD | RTX 3060 6GB | 16.1 inch FHD | Win 10 | Shadow Black),https://www.anphatpc.com.vn/laptop-hp-omen-16-b0141tx-4y0z7pa-core-i5-11400h-16gb-1tb-ssd-32gb-ssd-rtx-3060-6gb-16.1-inch-fhd-win-10-shadow-black_id38965.html,42.990.000 đ,18.790.000 đ,-21%,88
Laptop HP Zbook Fury 17 G7 26F43AV (Core i7-10750H | 32GB | 512GB | Quadro T2000 4GB | 17.3 inch FHD | Win Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-fury-17-g7-26f43av-core-i7-10750h-32gb-512gb-quadro-t2000-4gb-17.3-inch-fhd-win-pro-bac_id37105.html,62.990.000 đ,49.990.000 đ,-15%,89
